Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,155,575,281,15
DFS,mapA,YES,17,19,21,131,0
IDS,mapA,YES,5,318,640,139,1
A* Basica,mapA,YES,5,52,169,163,7
A* Avancada,mapA,YES,5,11,16,74,6
BFS,mapB,YES,31,184,278,187,2
DFS,mapB,YES,33,78,89,118,1
IDS,mapB,YES,31,3498,5145,196,11
A* Basica,mapB,YES,31,153,227,166,3
A* Avancada,mapB,YES,31,136,195,169,4
BFS,mapC,YES,37,13114,51945,14162,61
DFS,mapC,YES,50,9322,32165,2571,27
IDS,mapC,YES,37,750382,2685666,13043,1664
A* Basica,mapC,YES,37,11171,43851,12950,143
A* Avancada,mapC,YES,37,7413,28697,8944,66
BFS,mapD,YES,79,113819,702223,116251,1109
DFS,mapD,NO),-,743585,4379631,82484,5463
IDS,mapD,YES,79,51417488,306484026,113208,389721
A* Basica,mapD,YES,79,105382,651011,108006,6483
A* Avancada,mapD,YES,79,96662,597896,97787,1436
