Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,155,575,281,9
DFS,mapA,YES,17,19,21,131,1
IDS,mapA,YES,5,318,640,139,3
A* Basica,mapA,YES,5,52,169,163,7
A* Avancada,mapA,YES,5,11,16,74,5
BFS,mapB,YES,31,184,278,187,1
DFS,mapB,YES,33,78,89,118,1
IDS,mapB,YES,31,3498,5145,196,14
A* Basica,mapB,YES,31,153,227,166,2
A* Avancada,mapB,YES,31,136,195,169,4
BFS,mapC,YES,37,13114,51945,14162,55
DFS,mapC,YES,50,9322,32165,2571,28
IDS,mapC,YES,37,750382,2685666,13043,1675
A* Basica,mapC,YES,37,11171,43851,12950,154
A* Avancada,mapC,YES,37,7413,28697,8944,51
BFS,mapD,YES,79,113819,702223,116251,1198
DFS,mapD,NO),-,743585,4379631,82484,5327
A* Basica,mapD,YES,79,105382,651011,108006,6348
A* Avancada,mapD,YES,79,96662,597896,97787,1484
