Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,155,575,281,9
DFS,mapA,YES,17,19,21,131,0
IDS,mapA,YES,5,318,640,139,1
A* Basica,mapA,YES,5,52,169,163,8
A* Avancada,mapA,YES,5,14,28,83,5
BFS,mapB,YES,31,184,278,187,1
DFS,mapB,YES,33,78,89,118,0
IDS,mapB,YES,31,3498,5145,196,11
A* Basica,mapB,YES,31,153,227,166,2
A* Avancada,mapB,YES,31,151,224,164,2
BFS,mapC,NO(OUT OF MEMORY ERROR)),-,1104551,1405978,3350413,28937
DFS,mapC,YES,50,9322,32165,2571,27
IDS,mapC,YES,37,750382,2685666,13043,2068
A* Basica,mapC,YES,37,11171,43851,12950,143
A* Avancada,mapC,YES,37,8743,34023,10503,57
BFS,mapD,YES,79,113819,702223,116251,1083
DFS,mapD,NO),-,743585,4379631,82484,5585
A* Basica,mapD,YES,79,105382,651011,108006,6409
A* Avancada,mapD,YES,79,91568,564846,103702,1542
