Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,NO),-,0,0,0,1
DFS,mapA,NO),-,0,0,0,0
IDS,mapA,NO),-,0,0,0,0
A* Basica,mapA,NO),-,0,0,0,0
A* Avancada,mapA,NO),-,0,0,0,0
BFS,mapB,NO),-,0,0,0,0
DFS,mapB,NO),-,0,0,0,0
IDS,mapB,NO),-,0,0,0,0
A* Basica,mapB,NO),-,0,0,0,0
A* Avancada,mapB,NO),-,0,0,0,0
BFS,mapC,NO),-,0,0,0,0
DFS,mapC,NO),-,0,0,0,0
IDS,mapC,NO),-,0,0,0,0
A* Basica,mapC,NO),-,0,0,0,0
A* Avancada,mapC,NO),-,0,0,0,0
BFS,mapD,NO),-,0,0,0,0
DFS,mapD,NO),-,0,0,0,0
IDS,mapD,NO),-,0,0,0,0
A* Basica,mapD,NO),-,0,0,0,0
A* Avancada,mapD,NO),-,0,0,0,0
