Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,155,575,281,12
DFS,mapA,YES,17,19,21,131,1
IDS,mapA,YES,5,318,640,139,3
A* Basica,mapA,YES,5,52,169,163,9
A* Avancada,mapA,YES,5,7,4,58,6
BFS,mapB,YES,31,184,278,187,2
DFS,mapB,YES,33,78,89,118,1
IDS,mapB,YES,31,3498,5145,196,14
A* Basica,mapB,YES,31,153,227,166,3
A* Avancada,mapB,YES,31,138,207,159,2
BFS,mapC,YES,37,13114,51945,14162,70
DFS,mapC,YES,50,9322,32165,2571,35
IDS,mapC,YES,37,750382,2685666,13043,2218
A* Basica,mapC,YES,37,11171,43851,12950,189
A* Avancada,mapC,YES,37,8586,33486,10388,65
BFS,mapD,YES,79,113819,702223,116251,1421
DFS,mapD,NO),-,743585,4379631,82484,6844
IDS,mapD,YES,79,51417488,306484026,113208,394430
A* Basica,mapD,YES,79,105382,651011,108006,6322
A* Avancada,mapD,YES,79,96327,595117,100835,1594
